comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
691461960000000038033251,1762943382000,江苏,6819a4c8000000000303c807,收体验卡[暗中观察R],59d5e364de5fb45a2d36bbaf,亲,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31emk6atqle0049s73vhm9etf5fe36uo?imageView2/2/w/120/format/jpg,0,,0,1769567124062,4
6829d4a6000000001c01d35c,1747571878000,河北,6819a4c8000000000303c807,品质怎么样,61d8d9e1000000001000733c,人随心愿,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ooufim2jg605oeor7gk0spsv1qtqs8?imageView2/2/w/120/format/jpg,0,,0,1769567124064,2
68b6cf5b000000003002b41d,1756811100000,安徽,6819a4c8000000000303c807,求山姆会员卡,5fd47ac60000000001007900,Ma,https://sns-avatar-qc.xhscdn.com/avatar/63e6507539af83bd67c3df4f.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567124065,2
6808a5bd0000000012013035,1745397181000,北京,68073835000000001c0173e7,好喝是真好喝，就是天天断货[哭惹R]姐妹们都在哪买的啊,61f682180000000010009795,土豆不吃牛肉干,https://sns-avatar-qc.xhscdn.com/avatar/6239e918aeda5040ba85c5ae.jpg?imageView2/2/w/120/format/jpg,9,,0,1769567128772,8
680a1b53000000002001196b,1745492820000,浙江,68073835000000001c0173e7,全被代购抢走了，开门几分钟之内就没了[笑哭R],5ad578944eacab446e20c6cb,菜菜家,https://sns-avatar-qc.xhscdn.com/avatar/5ad578ecd2c8a52920b2c238.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567128774,0
681015f00000000020016d25,1745884658000,四川,68073835000000001c0173e7,好喝[害羞R],630b32c3000000001200e4c5,奶椰🥥,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mm3uj1bl2605oob6b1khp653lluhf8?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281025/9c62a1f230ee87550224cd15c8b5dce4/comment/1040g2h031grcthlmja605oob6b1khp65hmejl70!nd_whgt34_webp_wm_1,0,1769567128777,0
682188ed0000000004014049,1747028206000,广东,68073835000000001c0173e7,零甘蔗会不会酸啊？,5c237b6c0000000005007bc0,MsLi,https://sns-avatar-qc.xhscdn.com/avatar/5e2c67e0091ac00001c610e1.jpg?imageView2/2/w/120/format/jpg,2,,0,1769567128778,0
681ac350000000000103e2bd,1746584401000,江苏,68073835000000001c0173e7,不好喝,5a12ba48e8ac2b193bb28f86,O椰,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cghtv420s0049vnrvt4h3s6414mbv8?imageView2/2/w/120/format/jpg,1,,0,1769567128780,1
6809b0a20000000012012ec6,1745465507000,福建,68073835000000001c0173e7,去厦门山姆几次，连个影子都没见着，那么畅销[笑哭R],5b291cde11be1071ee0faea1,Aya酱,https://sns-avatar-qc.xhscdn.com/avatar/637e3152cefe39e290cfceb4.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567128782,0
6811baad0000000004016e7f,1745992366000,福建,68073835000000001c0173e7,会不会很甜,5b06609f4eacab20874be34f,大kkkk,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo318p4vq0uk4004a5k1vg9voqfh8tt09o?imageView2/2/w/120/format/jpg,1,,0,1769567128784,0
6811db75000000001e03fb89,1746000758000,广东,68073835000000001c0173e7,喝完咔咔拉，瞬间清肠胃[偷笑R],5bf96df26f880b0001b48d9e,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ldk2ueu5o004btj6rmv53cua7s5itg?imageView2/2/w/120/format/jpg,0,,0,1769567128785,1
68109df7000000000400c872,1745919480000,江苏,68073835000000001c0173e7,买不到,5a56edece8ac2b34fe660e4c,友人录,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3164g013o1e004a0pb6muo3icb9e94r8?imageView2/2/w/120/format/jpg,0,,0,1769567128787,0
68184ded0000000020014da8,1746423277000,江苏,68073835000000001c0173e7,总感觉喝不干净，会留好多在把手那里,5ad1a06411be106bfda69c4e,健康快乐的阿钱,https://sns-avatar-qc.xhscdn.com/avatar/6113db12b6c8a85eaf0010fe.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567128789,0
68ca77bd000000003003028a,1758099389000,内蒙古,6894979a000000000500aef7,你在这儿换算啥呢，大哥？两边量都不一样,5b51530be8ac2b13474151d1,吧啦哒啦咚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j8t64tdio604a7aph9gmkehvr4jhng?imageView2/2/w/120/format/jpg,9,,0,1769567133527,15
68c9041f000000000b016d20,1758004255000,江苏,6894979a000000000500aef7,y t yi t ju u ba[哇R]y t yi t ju u bing bu b b n[哇R]y t yi t ju u bing bu b b n b n[哇R]y t yi t ju u bu bu b b n b n nv b n[哇R]ytyitjuubububbnbnnvbn,5c55578f000000001b039490,菲菲吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3134oqeuk5s005n2lau7mv54go6a5e98?imageView2/2/w/120/format/jpg,0,,0,1769567133529,0
68c9042b000000000b024e82,1758004268000,浙江,6894979a000000000500aef7,y',5c55578f000000001b039490,菲菲吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3134oqeuk5s005n2lau7mv54go6a5e98?imageView2/2/w/120/format/jpg,0,,0,1769567133531,0
68f5765700000000380273d7,1760917080000,湖北,6894979a000000000500aef7,冷冻蓝莓一直缺货,674574f4000000001c01a2f7,何@,https://sns-avatar-qc.xhscdn.com/avatar/645b809d1b0ee4025dc47735.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567133533,0
68df9ebb00000000330050be,1759485628000,广东,6894979a000000000500aef7,麻薯太难吃,5bf91323969bbf0001d14f55,番茄酱牛肉,https://sns-avatar-qc.xhscdn.com/avatar/637108bf2ac5e20941719e2c.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567133536,0
68faee3b000000003802f40b,1761275451000,四川,6894979a000000000500aef7,免费下单，无手续费，刚开的   #卓越    会员。不同城市也可以，最好长期固定地址，只为回本山姆会费,5dcd39fa0000000001005f91,Mingle Lab,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dvjl1c5h0005ned77t08nshfj8rp60?imageView2/2/w/120/format/jpg,0,,0,1769567133537,0
69775d960000000004000577,1769430422000,浙江,6894979a000000000500aef7,这个螺狮粉！巨难吃[笑哭R],555748d658944637b7b77c59,箬安,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kjuun022g0040kiqr4dcv2pre7jhs0?imageView2/2/w/120/format/jpg,0,,0,1769567133539,0
696014e3000000001600fad4,1767904484000,广东,695b825b000000002103f9ea,吃到现在应该小2瓶了吧！就感觉以前脑子里那团迷雾被拨开了似的，记忆力专注力都嘎嘎集中，之前磨了好久的方案直接被甲方开会表扬，吃起来也没啥怪味儿很好坚持，而且它里面的Omega-3还能帮助保护皮肤屏障，怪不得最近天天熬夜脸蛋子也没作妖，真的震惊s！！！,67345268000000001500a676,小黄油美式,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a5ee1f272005ppka9k599jmp9s81og?imageView2/2/w/120/format/jpg,4,,0,1769567195362,15
696066ec000000000f01e0f0,1767925484000,江苏,695b825b000000002103f9ea,这个有啥用呀，以前我妈一直让我吃，我都偷偷的丢掉了或者给别人吃了,58b6827a5e87e74f7d9af9b9,一只小丸子,https://sns-avatar-qc.xhscdn.com/avatar/5c943da74ab84d0001a2a71b.jpg?imageView2/2/w/120/format/jpg,3,,0,1769567195363,1
695b98f400000000140371ff,1767610613000,江西,695b825b000000002103f9ea,好吞咽不  每次吃这种都要做很久心理建设[哭惹R],66345464000000000700661e,霖（好运加持版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31alarbmeni605phkahi1opgu91k9hao?imageView2/2/w/120/format/jpg,5,,0,1769567195367,5
695bd33b000000001702d93b,1767625532000,上海,695b825b000000002103f9ea,价格怎么样？,5e2fcdc50000000001006414,智商不在服务区,https://sns-avatar-qc.xhscdn.com/avatar/5e2fcdc50000000001006414.jpg?imageView2/2/w/120/format/jpg,4,,0,1769567195370,3
695ba7080000000014034da0,1767614217000,天津,695b825b000000002103f9ea,一次吃多少呀,5e7d91c6000000000100b153,幸运降临我手心,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n3n3atq504g5njti7309cajkqcnc20?imageView2/2/w/120/format/jpg,2,,0,1769567195373,0
695bbba9000000000e03519e,1767619498000,湖北,695b825b000000002103f9ea,这个适合多大年龄呀,6669788a0000000003032f5a,锦鲤小猫,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p6nf62028005pj9f250ubqq2mbh44o?imageView2/2/w/120/format/jpg,2,,0,1769567195376,0
695bda23000000001601c970,1767627300000,江苏,695b825b000000002103f9ea,会有腥味吗,66b4c053000000000b032902,🌈🌈🌈睡不醒(好运版)*,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31mdrfche6g5g5plko19iua829qrmb08?imageView2/2/w/120/format/jpg,2,,0,1769567195379,0
696dfc5d0000000008031f4a,1768815710000,湖南,695b825b000000002103f9ea,好用吗？,68d50413000000002102a3cb,绒仔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rnqcvlhim005q6l0g9od8ub0aonhj0?imageView2/2/w/120/format/jpg,0,,0,1769567195382,0
695bc2b6000000001d00f4eb,1767621302000,山西,695b825b000000002103f9ea,这个有什么异味吗？什么味道的呀？,5f462b370000000001005da8,达哒,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31lvj824plubg5nq65crg8nd8lbci000?imageView2/2/w/120/format/jpg,0,,0,1769567195384,0
695dc311000000001602089f,1767752466000,山东,695b825b000000002103f9ea,内服也很重要,6378fc7f000000001f01f508,Cookie,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oj6lc4sg66g5orovhvnrt88b7q45k8?imageView2/2/w/120/format/jpg,0,,0,1769567195385,0
68bfc288000000003002eb4d,1757397642000,江西,68b3ef84000000001c00922d,这好难吃[哭惹R],64a0499e0000000010035c42,赣州眉型设计,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gj6kt0k3i705p5096f46n22brdpa1g?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281026/39026954b2af6db062adcbc4c2b479b0/comment/1040g2h031m6unnoplm005p5096f46n22hi0ugco!nd_whgt34_webp_wm_1,0,1769567200047,0
68b68ac30000000026005eaf,1756793540000,浙江,68b3ef84000000001c00922d,那个妙可蓝多的奶酪坚果脆我也买了！！,59d3b476de5fb46f39c46e3a,Celika,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qsi9avggm0g49s291q7crhqqvierg8?imageView2/2/w/120/format/jpg,1,,0,1769567200049,1
68b430c7000000000b0163c3,1756639431000,广东,68b3ef84000000001c00922d,[萌萌哒R][萌萌哒R][萌萌哒R],60e08ec6000000002002b483,小丽没烦恼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30q2svsc0746g5o70hr385d43agja56o?imageView2/2/w/120/format/jpg,1,,0,1769567200051,1
68d2849a00000000090396e5,1758626971000,重庆,68b3ef84000000001c00922d,盒马线下每天88折，周一到周四线上每天88折，无手续费，有需要私。,676fb534000000001801c5a3,盒马会员88折免费借,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ejn2d1egm605prfmkq63hd3486ehv0?imageView2/2/w/120/format/jpg,0,,0,1769567200053,1
68b42a390000000030012a9d,1756637754000,浙江,68b3ef84000000001c00922d,来了,5e5a0945000000000100ba42,咕叽咕叽～（吞评）,https://sns-avatar-qc.xhscdn.com/avatar/5e5a0945000000000100ba42.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567200054,2
690209750000000039006a18,1761741173000,天津,68f8aabf000000000703339a,华夫饼怎么样？,55710c4c9eb57827ef9a955a,机器猫妹妹,https://sns-avatar-qc.xhscdn.com/avatar/62dd68e20d5749af36318408.jpg?imageView2/2/w/120/format/jpg,3,,0,1769567204780,0
691335a900000000390289c1,1762866602000,浙江,68f8aabf000000000703339a,好吃！,6839af0d000000001e03da93,文娟,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ifki0dlnm605q1pls6nnmkj8tbj5fg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281026/ccaf6fc7cef52583687398a856fc4d6f/comment/1040g2h031ooehepvkq605q1pls6nnmkj88tmmv8!nd_whgt34_webp_wm_1,0,1769567204783,0
69032183000000003801706a,1761812868000,浙江,68f8aabf000000000703339a,牛奶布丁，香蕉可丽饼下次去我还要买。就是香蕉可丽饼还是山姆冷柜里那个状态好吃，家里的冰箱不行,575cb7be34609413faaa58b1,不爱吐泡泡的鱼,https://sns-avatar-qc.xhscdn.com/avatar/2b4cefbb01e0a0824f5c173dde7f98b2.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567204784,1
6900ca2c000000003803ce75,1761659437000,广东,68f8aabf000000000703339a,牛肉芝士脆很好吃 买少了,60b7af0c00000000010052d2,迷迭香33,https://sns-avatar-qc.xhscdn.com/avatar/66339953723cbcde57af6755.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567204786,0
69022487000000003800c9e9,1761748104000,上海,68f8aabf000000000703339a,那个薯片十年前专门跑到新加坡香港买 一小袋一百块,58ef8eee82ec3931356e7ff8,333,https://sns-avatar-qc.xhscdn.com/avatar/58ef8eee82ec3931356e7ff8.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567204788,0
68fadada0000000039002ea1,1761270491000,江苏,68f8aabf000000000703339a,借楼出个副卡，90出，长期自用的，有效期到2026年10.21号,5df41ccb00000000010013a6,money,https://sns-avatar-qc.xhscdn.com/avatar/5df41d07c7ebcb00014fed68.jpg?imageView2/2/w/120/format/jpg,2,,0,1769567204790,0
68fedb09000000003803f146,1761532681000,广东,68f8aabf000000000703339a,有推荐喝的吗，不要甜的，或者微微甜也可以接受，适合宿舍没有冰箱的,5cfc507900000000180336e0,烟花再美，只是瞬间,https://sns-avatar-qc.xhscdn.com/avatar/5cfc526c98f6f60001a9a5da.jpg?imageView2/2/w/120/format/jpg,3,,0,1769567204790,0
690255f80000000033023978,1761760761000,福建,68f8aabf000000000703339a,蓝莓干 我个人觉得巨难吃哈哈哈,5e37d9480000000001002d89,Y.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jvfhnl6io605nhnr5408bc9ugu4ftg?imageView2/2/w/120/format/jpg,0,,0,1769567204792,0
69020f8a000000003300f9ed,1761742731000,广东,68f8aabf000000000703339a,图一是什么,5b3c26384eacab28b8222c31,arale-,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r7i89nd1i004a6qjpj3gb1h3tvu0qg?imageView2/2/w/120/format/jpg,0,,0,1769567204794,0
6900a2130000000037027f61,1761649171000,辽宁,68f8aabf000000000703339a,可丽饼好吃！,5bec40486b58b74e8d6597f3,咸鱼躺平,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qge23nhg0004bqpsn04h5vjr0lquf0?imageView2/2/w/120/format/jpg,0,,0,1769567204796,0
6960d0a2000000001601f014,1767952546000,广东,695f5a1c000000001a02fa9a,那个树莓酸奶现在还有吗？,5c2b475700000000070089e4,懒小姐,https://sns-avatar-qc.xhscdn.com/avatar/624515923e96c1d6e5703add.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567209464,0
6960d91d0000000018022d73,1767954718000,江苏,695f5a1c000000001a02fa9a,我这好几样都断货了[哭惹R],5ff3e3490000000001001775,一只园,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315ounbe10u005nvjsd4g85rln2jt4hg?imageView2/2/w/120/format/jpg,1,,0,1769567209467,0
696242bb0000000014034e36,1768047292000,江苏,695f5a1c000000001a02fa9a,山姆的嘛 我周末也去逛逛,5c225857000000000602c734,皮皮来吃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3172q4glagq005n12b1bhlhpkb8ovhlo?imageView2/2/w/120/format/jpg,0,,0,1769567209467,0
695f7588000000000f01c072,1767863689000,江苏,695f5a1c000000001a02fa9a,跟你买就对了,66c6c309000000000b030dac,小红薯66C80481,https://sns-avatar-qc.xhscdn.com/avatar/645b7f257b3e7e60e53504de.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567209469,0
69688b60000000000f019d4b,1768459105000,广东,695f5a1c000000001a02fa9a,@辣辣娜娜 @大婆日报主编,5ad60800e8ac2b739e4f03cc,山地,https://sns-avatar-qc.xhscdn.com/avatar/5ad6087514de4106ca0ad724.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567209471,0
6953ab81000000001601d483,1767091076000,浙江,695218cf000000002102a04f,谁懂！！！！[哭惹R],5b94ecfef8b2cf000159d766,猪Good力,https://sns-avatar-qc.xhscdn.com/avatar/5bc5e0827116ae0001b6a670.jpg?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281026/6f8381a8565292cabc40123d479cb263/comment/1040g2h031qnctphug0004at24rmftlr6ni8peng!nd_whgt34_webp_wm_1,0,1769567214297,6
69662eb8000000000b036eb3,1768304317000,湖北,695218cf000000002102a04f,满足,58aee38982ec390f9092ea60,瞌睡精,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31phtr0u74200496oc6hojqj044modd0?imageView2/2/w/120/format/jpg,6,http://sns-webpic-qc.xhscdn.com/202601281026/44aec610fd520d7a0825d4c8a55b5e7d/comment/1040g2h031r9febc9nu70496oc6hojqj0d3sb4mg!nd_whlt34_webp_wm_1,0,1769567214299,1
6971c53a000000001d00b79d,1769063738000,广东,695218cf000000002102a04f,要解冻多久呀[害羞R],63770fa5000000001f0151d9,苏晨.,https://sns-avatar-qc.xhscdn.com/avatar/be4e54a984a21be925a215a08fb36c8b.jpg?imageView2/2/w/120/format/jpg,2,,0,1769567214301,0
6978691c000000000f02918a,1769498909000,浙江,695218cf000000002102a04f,喜欢😍,65b50c12000000000d01c951,aDdd,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30um229705e005pdl1g93biah52c3j3g?imageView2/2/w/120/format/jpg,0,,0,1769567214303,0
697719e7000000000600d429,1769413096000,福建,695218cf000000002102a04f,齁甜[捂脸R],5f3cc26e0000000001006a6b,不想上c班的小曾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k934n1c365g5npso9n08qjb2ah8qp8?imageView2/2/w/120/format/jpg,0,,0,1769567214305,0
69569dcd00000000090367b8,1767284174000,广东,695218cf000000002102a04f,上层巨甜 下层巨苦[黑薯问号R][黑薯问号R]有没有人懂,5c1ba791000000000600a6b1,YYYYYaoyao_yo11,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p6aufioig005n0rku8hh9lhu53n720?imageView2/2/w/120/format/jpg,3,,0,1769567214307,7
69565c76000000000e036131,1767267446000,江苏,695218cf000000002102a04f,甜吗这个，我以前买过一整个长方形的提拉米苏感觉有些甜,5a8e34084eacab29d8068c3b,玻璃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31clqj8qk08004a1lrjq0h31rpjs9eco?imageView2/2/w/120/format/jpg,5,,0,1769567214308,0
695ceb49000000001600ceea,1767697225000,福建,695218cf000000002102a04f,怎么有勺子啊自己买的吗,59f84bbce8ac2b4ccd7b2c10,小南瓜啊🎃,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ifo7f01g80049v2e85rob0gat2lo78?imageView2/2/w/120/format/jpg,6,,0,1769567214309,2
6953e8720000000019001cf8,1767106674000,北京,695218cf000000002102a04f,其实相比较以前是贵了的，而且更甜了,64eea8c2000000000100d114,碎叶（停谷！！停谷！！）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qau7jc7g00g5p7el3109k8k4qeri30?imageView2/2/w/120/format/jpg,2,,0,1769567214311,4
69592203000000001d024204,1767449092000,江苏,695218cf000000002102a04f,在一个糖水店吃的 卖30一个 你敢信吗[微笑R],5a410000e8ac2b156a0bc64d,19.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pi3rk4d6q004a0fru001hidks5r18g?imageView2/2/w/120/format/jpg,1,,0,1769567214313,0
66f8e63b000000000b0212e7,1727587899000,,66f11f32000000001902c249,芋泥巴斯克到底好不好吃，有没有大蛋糕推荐,57ca323450c4b40771846088,ZZR-,https://sns-avatar-qc.xhscdn.com/avatar/5d9c4ccc104de400010f484c.jpg?imageView2/2/w/120/format/jpg,12,,0,1769567219080,1
6710d88d000000001000497a,1729157261000,,66f11f32000000001902c249,他这个牛肉卷和山姆门口外面卖的那个牛肉卷一样么[满月R] 我喜欢吃山姆结账区外面卖的那个牛肉卷  20多块吧[满月R],5300b1e8b4c4d63a90cdfb79,爆米花花会爆炸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n0hg2urkq004001rmouhurpi91rd9g?imageView2/2/w/120/format/jpg,4,,0,1769567219082,3
670633280000000020025d94,1728459560000,,66f11f32000000001902c249,胡萝卜蛋糕难吃死了,5ad5781ce8ac2b3c69f0d7d3,木木,https://sns-avatar-qc.xhscdn.com/avatar/6611f7157409a5396532a47b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769567219084,8
670ffd3e000000002a02aed1,1729101119000,,66f11f32000000001902c249,青柠芝士蛋糕巨好吃,60eb8296000000002002cfd6,我一拳一个布丁,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3164lsqu40u5g5o7bgab85jum0kds3v8?imageView2/2/w/120/format/jpg,1,,0,1769567219087,3
670f29ba000000002002208c,1729046970000,,66f11f32000000001902c249,@阿巴阿巴T 来看！,5c2b12d1000000000601488d,圆形月亮团子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rq8im8bik5g5n1b2b8hii4dji8f22o?imageView2/2/w/120/format/jpg,1,,0,1769567219088,0
671272ec0000000020022896,1729262317000,,66f11f32000000001902c249,这些东西吃第一口很香再吃第二口时就不对味了,61cb1a740000000010004c23,strong,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo312n24eidie005oeb39q40j13849bec0?imageView2/2/w/120/format/jpg,0,,0,1769567219090,2
66f1485a000000000f00452a,1727088730000,,66f11f32000000001902c249,码住,5e5a0945000000000100ba42,咕叽咕叽～（吞评）,https://sns-avatar-qc.xhscdn.com/avatar/5e5a0945000000000100ba42.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567219091,2
678c6b8c000000001a038631,1737255820000,,66f11f32000000001902c249,好爱,5a98b225e8ac2b095cb8447e,再吃一口青椒吧,https://sns-avatar-qc.xhscdn.com/avatar/642d6183b81a2b454d5799f4.jpg?imageView2/2/w/120/format/jpg,0,,0,1769567219093,0
6723318e000000001b003d1e,1730359695000,,66f11f32000000001902c249,也是预制菜,633d0945000000001802fd5d,美乐家12年爱用者,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bob077m16605opt152m5vatu8prfo8?imageView2/2/w/120/format/jpg,0,,0,1769567219095,0
671ca09c000000001a01dd0f,1729929372000,,66f11f32000000001902c249,出卡,62b555e4000000001b02a33b,起弦-旺店通erp,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vofvekv5u5g5ollani6t8pr8r2d2cg?imageView2/2/w/120/format/jpg,0,,0,1769567219097,0
678921fc000000002103f6a0,1737040380000,,6788e1f1000000001c00e469,橙汁好喝不,5a982e01e8ac2b4d5e71fcd9,无法无天（见过昊然本人、昊然和我挥手说再见版）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cn9r4oagu004a309nn03v6p17fjvng?imageView2/2/w/120/format/jpg,2,,0,1769567223779,0
