comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
6974f11b0000000009035274,1769271580000,四川,6969c6ed000000000a03e541,我女士我也想投简历[完啦R],61ac0c0800000000100089f5,本gong乏了,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319dq2cge6e5g5odc1g4412fl9csq9n0?imageView2/2/w/120/format/jpg,1,,0,1769566326162,1
69788d0f000000000f00e267,1769508111000,四川,6969c6ed000000000a03e541,[笑哭R]为什么早点没发,6616259c0000000007006af5,Derive。,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ni2sgu56m005pgm4me1oqnlo2fu6d0?imageView2/2/w/120/format/jpg,5,,0,1769566326163,1
697212dc000000000c016665,1769083612000,四川,6969c6ed000000000a03e541,还招人吗,5dafccd400000000010049de,笑嘻嘻de啊哈哈,https://sns-avatar-qc.xhscdn.com/avatar/5dafcd2a8589f800017b866c.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566326166,1
69743502000000000f029ff3,1769223427000,四川,6969c6ed000000000a03e541,我女士 能胜任吗,678072e8000000000801ec8c,小红薯6780F647,https://sns-avatar-qc.xhscdn.com/avatar/645b7f257b3e7e60e53504de.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566326167,1
6971eba9000000001900370e,1769073577000,四川,6969c6ed000000000a03e541,我想做,5f93d8d800000000010078dd,没心情哇咔咔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31pbet9ba3c005nsjr3c08u6td5b8ep8?imageView2/2/w/120/format/jpg,1,,0,1769566326169,1
696f504d000000000800c057,1768902734000,四川,6969c6ed000000000a03e541,兼职还招吗,5d1dd0330000000016023f1c,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qhqvroe0a005n8tq0plkfosfc4tutg?imageView2/2/w/120/format/jpg,1,,0,1769566326170,1
697452980000000018038572,1769231000000,四川,6969c6ed000000000a03e541,你好还招人吗,6033520c000000000101c99b,冰_,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p4klvha2u005o1ja860bicr25k3aig?imageView2/2/w/120/format/jpg,1,,0,1769566326172,1
68e1fdd2000000003803f4be,1759641050000,江苏,68e08c3e0000000007036fc1,其实算下来都不咋贵，就是量大钱加在一起有点吓人[失望R],621e244e000000001000c847,大橙子🍊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r34rj6uga005ogu4h741i27db1ln20?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281012/8ff022b67fb5d18a6a65fbe4fd988ce3/comment/1040g2h031n8cfalmli005ogu4h741i27udip5c8!nd_whlt34_webp_wm_1,0,1769566331036,0
68e3928000000000330070c4,1759744647000,河北,68e08c3e0000000007036fc1,七千大洋[笑哭R],57b7182850c4b4099eb940c0,L⚓,https://sns-avatar-qc.xhscdn.com/avatar/610f38a8638fabb6ca52e56b.jpg?imageView2/2/w/120/format/jpg,52,http://sns-webpic-qc.xhscdn.com/202601281012/2dd2f24681c153cf62ca691f225d2cc3/comment/1040g2h031n9ts3sali0048l9r1c2gg607ni6848!nd_whgt34_webp_wm_1,0,1769566331037,12
68e4ee66000000003901c697,1759833703000,江苏,68e08c3e0000000007036fc1,本来单纯想买个牛奶花了500[石化R][石化R],5867d0ef5e87e70cf063a1be,MM明明,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j5st10oia00490jpu8ev8du2cr8qb0?imageView2/2/w/120/format/jpg,36,http://sns-webpic-qc.xhscdn.com/202601281012/720c0ee3787b29424216bdbe705b9319/comment/1040g2h031nb8b31ol000490jpu8ev8duquaann0!nd_whgt34_webp_wm_1,0,1769566331039,2
68e488cf000000003901c740,1759807696000,北京,68e08c3e0000000007036fc1,没一个健康放心的食品，妥妥杂牌[笑哭R],5eb227420000000001001aef,北京西门大漢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rbqrpkjn4605nli4t1086nfh976ueo?imageView2/2/w/120/format/jpg,27,,0,1769566331041,35
68e354960000000033020273,1759728792000,江西,68e08c3e0000000007036fc1,,5486854ad6e4a97eb3582414,天喜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317r0dn043q00400rcb2kk90kov9a6cg?imageView2/2/w/120/format/jpg,15,http://sns-webpic-qc.xhscdn.com/202601281012/18b026ba5c3e629653216335361f2522/comment/1040g2h031n9ma8i7li00400rcb2kk90kg2e2j3o!nd_whgt34_webp_wm_1,0,1769566331043,0
68e23bdd0000000039028bda,1759656927000,广东,68e08c3e0000000007036fc1,这个怎样？,5e773c1c000000000100012c,BIu,https://sns-avatar-qc.xhscdn.com/avatar/5e773c5daf7a950001690106.jpg?imageView2/2/w/120/format/jpg,20,http://sns-webpic-qc.xhscdn.com/202601281012/08f88182a24fbb0e7687b36e2e96d51a/comment/1040g2h031n8k1ma9ku005njn7ge0809ctbiape8!nd_whgt34_webp_wm_1,0,1769566331045,2
68e354020000000039006da3,1759728642000,浙江,68e08c3e0000000007036fc1,椰子水自我感觉好难喝[汗颜R]这人买了5箱,5b667412f7e8b91d2c245240,爱轩轩,https://sns-avatar-qc.xhscdn.com/avatar/6426781b68c57054fc8459aa.jpg?imageView2/2/w/120/format/jpg,4,,0,1769566331045,1
68e35d590000000037010f89,1759731038000,广东,68e08c3e0000000007036fc1,人多还可以，一两天吃完，只有我和娃的时候都不买，一大盒吃的可上愁了,601b6f6f000000000100869e,请叫我真姐,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ua8s3tq5i605o0rdtng91kun4l9888?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281012/e53ad3ff4eb7e62f7c80cadcc210fc1a/comment/1040g2h031n9ncfub5m6g5o0rdtng91kujl5nf98!nd_whgt34_webp_wm_1,0,1769566331048,0
68e22049000000003902c058,1759649865000,浙江,68e08c3e0000000007036fc1,绿色的墩墩桶一点都不好喝，还不如超市里那种畅轻酸奶，海盐苏打饼干也超级难吃，黑松露也超级难吃,5cbbc86f0000000017007c72,最爱肉肉.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gggls0338005n5rp1nlov3ii3jjs48?imageView2/2/w/120/format/jpg,9,,0,1769566331050,1
68e2f9da0000000037025e3d,1759705563000,江苏,68e08c3e0000000007036fc1,3200块[捂脸R],5b35a36e11be102482ebb227,小琪琪呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31akdgrg27g004a6ltuhmtch7krunr10?imageView2/2/w/120/format/jpg,10,http://sns-webpic-qc.xhscdn.com/202601281012/58d563cd3b056aa0a33b9b1db2b13bf0/comment/1040g2h031n9b7qkg6g004a6ltuhmtch7kh6l0l8!nd_whgt34_webp_wm_1,0,1769566331052,1
65c0b49f00000000070051be,1707127967000,,65bb16d20000000002010f07,恭喜大扬州[点赞R]正式跟山姆签约了,5b5c145df7e8b97da7d998c2,商业群英汇,https://sns-avatar-qc.xhscdn.com/avatar/65fa995143a92dcbedcd31a6.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566392624,16
65bbb0de000000000800b371,1706799326000,,65bb16d20000000002010f07,m店不配拥有姓名？现在都24年了。山姆都过时了。都开始流行m了[doge],5c61aea90000000018023878,在想什么呢？,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qs5s0sj0m4g5n31lqkm4e3opaokio8?imageView2/2/w/120/format/jpg,28,,0,1769566392627,9
65bb327a00000000080145bb,1706766971000,,65bb16d20000000002010f07,山姆江苏再下一城，祝贺扬州顺利签约,5ad7595f11be100355ca1ad4,こんに嘻蛙,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31kvc4cbjjq0g4a4kobclu6mkoq3co1g?imageView2/2/w/120/format/jpg,19,http://sns-webpic-qc.xhscdn.com/202601281013/e45fca4c93b7f9f7a31550d5f7131656/comment/1040g2h030ukg50v7l4004a4kobclu6mkjmaeqp8!nd_whgt34_webp_wm_1,0,1769566392629,51
65bb90aa000000000600fe6d,1706791082000,,65bb16d20000000002010f07,徐州是怎么把Ikea骗过去的[笑哭R],5e285fac0000000001004a01,QWQ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3134p7gvols005nh8bum08ig1bh0k2bo?imageView2/2/w/120/format/jpg,16,,0,1769566392631,11
65bc5558000000000801693d,1706841432000,,65bb16d20000000002010f07,常州山姆人太多了整的天天都像过年，购物车都推不起来。。。开市客啥时候能来？,64b9d2ec0000000014035027,Hallo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31nlqffjh586g5p5pqbm56k17o1b76to?imageView2/2/w/120/format/jpg,3,,0,1769566392633,2
6620914c000000001c035e5e,1713410380000,,65bb16d20000000002010f07,宜家来盐城吧,5b03848a4eacab523a18e04b,是苹果酱吖,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rknv28i32004a5hso28lo2b14d015g?imageView2/2/w/120/format/jpg,7,,0,1769566392633,0
65bb78e6000000000803d448,1706784998000,,65bb16d20000000002010f07,苏中比苏北还惨[失望R],5bbfd9b04e86bf00012813f6,徐家汇知名鸡蛋灌饼,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dd4f577g8004bdrb0cr04vmdoa86ig?imageView2/2/w/120/format/jpg,3,,0,1769566392635,0
65bbb679000000000600e5c4,1706800761000,,65bb16d20000000002010f07,泰州山姆就开靖江吧[偷笑R],5a6482aa4eacab5d6090f7ba,菊香盈袖,https://sns-avatar-qc.xhscdn.com/avatar/5b363e35d2c8a56126976b46.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566392638,5
65bb5cba000000000503442a,1706777786000,,65bb16d20000000002010f07,都是有地铁的城市,5bdef7d7f86c1400016f3937,蛋奶素,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31hn2jlsdju6g4bnte2rtee9nrrchh0g?imageView2/2/w/120/format/jpg,3,,0,1769566392639,3
65c0584d000000000600fa62,1707104333000,,65bb16d20000000002010f07,南京costco到底在哪儿呀？？？,5b34571411be100d816f75c6,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31a4iniq2n2004a6l1ibh8te64igfma8?imageView2/2/w/120/format/jpg,3,,0,1769566392641,0
68a96a7900000000270022c9,1755933305000,湖南,67a9059d000000002a00ed46,封面冰激凌是哪个味道的[哭惹R],631dc70a0000000023024fa1,偏爱嵩嵩的红蟹炸炸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30vg1fvtg60605ootos58sjt1jqjpcng?imageView2/2/w/120/format/jpg,2,,0,1769566397420,1
68593a9a00000000200134a6,1750678170000,辽宁,67a9059d000000002a00ed46,可惜承德没有山姆,67bca822000000000e01f9b9,Cian,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o93jstblm5g5ptsl0h3judp3of9ab8?imageView2/2/w/120/format/jpg,1,,0,1769566397421,0
68e51a19000000003302252a,1759844890000,江苏,67a9059d000000002a00ed46,@Yi呀Yi呀喔 [笑哭R]想吃这冰淇淋的,5a445c924eacab6ff1112dbb,你在害怕森么,https://sns-avatar-qc.xhscdn.com/avatar/61d66cb03136752df2ccb268.jpg?imageView2/2/w/120/format/jpg,0,,0,1769566397423,1
696dc46c000000003103143c,1768801388000,上海,696db0bd000000000e00c7c5,五粮液很贵的吧,5d0a0fbd0000000012033c8c,秀逗魔导士,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d1llsia16005n8a1uukmf4cpj2lf60?imageView2/2/w/120/format/jpg,2,,0,1769566402195,0
696ee6e10000000005038461,1768875745000,江苏,696db0bd000000000e00c7c5,周末去瞧瞧。,6686b632000000000b033112,微风轻拂,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo314r81rsugu5g5pk6mop2uc8i3slp6h0?imageView2/2/w/120/format/jpg,1,,0,1769566402197,0
6972e453000000000f02d5a0,1769137236000,北京,696db0bd000000000e00c7c5,漂亮漂亮的美女👍🏻👍🏻👍🏻,63c92fcd0000000027029fef,搀扶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31h3haaa9ju6g5ou95v6pt7vfcj6n610?imageView2/2/w/120/format/jpg,1,,0,1769566402199,0
696ddd8b00000000300250a5,1768807819000,上海,696db0bd000000000e00c7c5,过年送礼首选,68f22d1e0000000037028aa8,小姑娘,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qbpr0ecg0005q7i5kfdt2l8mgurakg?imageView2/2/w/120/format/jpg,1,,0,1769566402201,0
696dc48b0000000030024769,1768801419000,上海,696db0bd000000000e00c7c5,请问价格多少呢,67511aac0000000008009d5a,小黄黄,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dlm3uv90c005pqh3am217aqc39jg7o?imageView2/2/w/120/format/jpg,1,,0,1769566402203,0
696e42c80000000018038a69,1768833736000,上海,696db0bd000000000e00c7c5,价格实惠的囤起来,677dcf8d000000000801ffe0,zwz,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31itm02fkha005prtpu6i3vv04uu9hj0?imageView2/2/w/120/format/jpg,1,,0,1769566402205,0
696dc48f0000000030024794,1768801424000,上海,696db0bd000000000e00c7c5,有没有优惠的呀,66d824b6000000001d030869,食物是健康源泉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31gn0j1t8ju005pmo4ir7e2392664opo?imageView2/2/w/120/format/jpg,1,,0,1769566402207,0
696e4199000000000c00b9d8,1768833433000,上海,696db0bd000000000e00c7c5,过年要囤酒咯[偷笑R],54e559a9b4c4d674ccbee30a,贇寶寳☁️,https://sns-avatar-qc.xhscdn.com/avatar/5d124313db860c00012f472b.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566402209,0
696fb4cb0000000008030fc8,1768928462000,山西,696db0bd000000000e00c7c5,,64918bc0000000002a03476b,导报大盘鸡,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31o9315holm605p4hhf0amhrbosavrm0?imageView2/2/w/120/format/jpg,1,http://sns-webpic-qc.xhscdn.com/202601281013/2105e67257585e53bf37b1838379024a/comment_uhdr/1040g3q831ridv8nb2a305p4hhf0amhrbp65dieo!nd_whgt34_webp_wm_1,0,1769566402210,0
696dc4ef00000000310032bf,1768801520000,上海,696db0bd000000000e00c7c5,很想尝一尝哈,6463075d000000002a009da3,Meidea,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d1llsia16105n8a1uukmf4c8ecc85g?imageView2/2/w/120/format/jpg,1,,0,1769566402213,0
687a32b400000000090155c6,1752838836000,浙江,687a29a60000000013011c89,主页还有很多山姆新品啦！第一手在这里[暗中观察R],5eabd3ef00000000010000bc,海Biner,https://sns-avatar-qc.xhscdn.com/avatar/60913b44b0c1760f77c203dd.jpg?imageView2/2/w/120/format/jpg,3,,0,1769566406958,17
68837aaf0000000004008d90,1753447109000,江苏,687a29a60000000013011c89,踩了一堆雷…………………………,646ecfd0000000001003611a,老虎🐯,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r5rarq5ga0g5p3epv846o8qp0m1jlg?imageView2/2/w/120/format/jpg,38,http://sns-webpic-qc.xhscdn.com/202601281013/076ae46aae68eb4bd9f24ce01537a8b3/comment/1040g2h031kc2v2se30005p3epv846o8qk3usngo!nd_whgt34_webp_wm_1,0,1769566406960,7
687b104b0000000015002bf3,1752895564000,浙江,687a29a60000000013011c89,感觉这玩意儿不适合中国人,58b179d36a6a694a3a15cfb6,管住手不点购买,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2fv39ek6ic06g49730kst7jtmeppkrbo?imageView2/2/w/120/format/jpg,8,,0,1769566406962,12
687d842e00000000010212c7,1753056303000,浙江,687a29a60000000013011c89,干啃，就是香[偷笑R],5d2c5469000000001001723c,A-Liberty,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310su800l6g6g5n9cahkk2shsanonro8?imageView2/2/w/120/format/jpg,10,http://sns-webpic-qc.xhscdn.com/202601281013/e8920f326bceec7dad3f03cf2d543b2c/comment/1040g2h031k68k5iij26g5n9cahkk2shs8a050bo!nd_whgt34_webp_wm_1,0,1769566406964,5
687b07b80000000006007bd3,1752893369000,陕西,687a29a60000000013011c89,好咸好咸，钠要超标了[捂脸R],5cd8fdd3000000001100a62a,宇泽,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31fjm7fi17e605n6ovn9k99hai684el8?imageView2/2/w/120/format/jpg,1,,0,1769566406966,3
687a382e000000001102e16e,1752840238000,北京,687a29a60000000013011c89,这是啥？,54e55bbce7798967d82fcaf0,孙森森o(^_^)o👸,https://sns-avatar-qc.xhscdn.com/avatar/6409417d2a05a5c7c47e5a81.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566406968,4
687a689b000000000602d236,1752852635000,湖北,687a29a60000000013011c89,看了一眼配料表，第二位还是第三位是盐，我把它放回去了之前买的那种小块儿的咸的不得了，我都不知道怎么才能把它吃完，这个这么大一块儿算了吧，放回去吧,5942138650c4b433e91b0cf6,linyouchen,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,1,,0,1769566406970,3
687a3390000000000c025ee0,1752839057000,四川,687a29a60000000013011c89,上次上的时候买过，稍微苦苦的，吃不了苦的还真吃不了,5a0278a011be100375ec9a5f,别和我说话,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n1hur40li0049v989sa16ivpfna0ug?imageView2/2/w/120/format/jpg,2,,0,1769566406972,7
6880ebbb0000000015003cf4,1753279420000,北京,687a29a60000000013011c89,我买了[哭惹R]不会吃,5ee6e3a2000000000101c49b,🌈Liya,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31c4dvectgs005nn6seh0bh4r3lp0p38?imageView2/2/w/120/format/jpg,1,,0,1769566406975,0
687c8c680000000015002e5e,1752992872000,天津,687a29a60000000013011c89,好吃，咸咸的微苦。,60d1a632000000000100a969,在宇宙间,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311d0m926mg005o6hkop09ab98vfr1lo?imageView2/2/w/120/format/jpg,0,,0,1769566406977,0
681d7768000000000903b2b7,1746761577000,广西,681d77480000000023012266,,5e8445a700000000010019d0,芝芝为荔枝✨,https://sns-avatar-qc.xhscdn.com/avatar/6120f99cd5cbee8fefe7047b.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281013/d8c1cb7cbf222bada7001b347920e30b/comment/1040g2h031h8f2907k2005nk48mjg86egfsq2a00!nd_whgt34_webp_wm_1,0,1769566411658,4
681d9b37000000000a037950,1746770744000,安徽,681d77480000000023012266,抹茶跟这个比谁更甜一点,58ef8d3882ec39147d6e8080,譚小貓,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qttg2c70a0049d3386jh040jemne9g?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281013/4beca762107901996fa67dcf99287bc2/comment/1040g2h031h8je50vjo0049d3386jh0405vgujg0!nd_whlt34_webp_wm_1,0,1769566411660,0
69630ea900000000140349ad,1768099498000,辽宁,681d77480000000023012266,多少度空气炸锅加热[飞吻R],586123a86a6a690c7e04658b,富贵哟～🍑,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nfmvlcemq0049035uhqgpcb3va2epo?imageView2/2/w/120/format/jpg,0,,0,1769566411664,0
69495c6e000000001601d2a8,1766415471000,广东,681d77480000000023012266,山姆最好吃的就是这个[飞吻R][捂脸R],594dfde050c4b43579cd7625,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o6m5srni41049koaluu0th52hf05a0?imageView2/2/w/120/format/jpg,0,,0,1769566411668,1
6913326c000000003300ca40,1762865772000,广东,681d77480000000023012266,要放冰箱吗,5b9cd88b9a9c93000118aeb5,**,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo315rerr96hc004b0a79c8nbll0dq4pf8?imageView2/2/w/120/format/jpg,0,,0,1769566411670,0
681dbdaf000000000401aad8,1746779568000,江苏,681d77480000000023012266,抹茶味浓郁,58c8b21150c4b401fc9dc8fd,Tina,https://sns-avatar-qc.xhscdn.com/avatar/601bf576aeba8b6642d76e41.jpg?imageView2/2/w/120/format/jpg,0,http://sns-webpic-qc.xhscdn.com/202601281013/3b29158b57ba6e1a3725d696f75309f8/comment/1040g2h031h8f3k8ijs30499u5sp13i7tmfo0j3g!nd_whlt34_webp_wm_1,0,1769566411672,1
681d7ba3000000000901418f,1746762660000,广西,681d77480000000023012266,特别！！好吃！！！爱吃！！[飞吻R][飞吻R],604348aa000000000101df59,黑糖老姜王,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31k6esho1jq6g5o2392l0bnqpiooov6g?imageView2/2/w/120/format/jpg,1,,0,1769566411674,1
681dd124000000000b02caf8,1746784549000,浙江,681d77480000000023012266,@贝贝贝贝果,592eea9850c4b475cab0e2b8,怡宝吃荔枝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r0hgb80no0g49htobl9holo7sj8nrg?imageView2/2/w/120/format/jpg,0,,0,1769566411676,0
665d3164000000001c024615,1717383524000,,665b3f4a000000001401ab0c,在我家楼下，基本就是晚上9点过去，人非常少,58cf63215e87e71f84e8ac3e,小熊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p14rrvhiu0049aoh7hi3b1uedp8mb0?imageView2/2/w/120/format/jpg,6,,0,1769566416555,4
665bfee6000000000e03335c,1717305064000,,665b3f4a000000001401ab0c,怎么开市客这么多人，比山姆还多,5aa0e4f74eacab68b01c1462,钱多多,https://sns-avatar-qc.xhscdn.com/avatar/62cc2597db7275c8810903fe.jpg?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281013/13b961865f4c4794acba58c50eb1a454/comment/1040g2h0313hh3hm002004a36i6ife532uvu93o8!nd_whgt34_webp_wm_1,0,1769566416557,7
667eb9dd000000001b011612,1719581149000,,665b3f4a000000001401ab0c,办了卡，一大家子七八个人可以一起进吗？我怕不给怎么办啊,593d576e5e87e73fb9242daf,开光月,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo319njj3qg6m0049jr5ubmsbdfucu9g10?imageView2/2/w/120/format/jpg,2,,0,1769566416559,1
669d0bb200000000090159fb,1721568178000,,665b3f4a000000001401ab0c,江北山姆真的不如雨花客厅！！！本人一直是山姆会员，直到今年升职了想着太忙了就没有续费了，今天突然想去买点东西就蹭了同事家儿子的会员买了一大车东西到结账台跟我说没本人不给结账，还让我们吧东西放回去！简直离谱 说了大半天也不妥协态度很强硬，我也是大吃一惊 服务态度也不如雨花客厅...还遇到客人吵架，工作人员也是无作为，导致严重堵塞根本走不了，过了好一会才来人...反正里面的人又多又杂[汗颜R][汗颜R][汗颜R],5c6d008000000000110341e1,Alone,https://sns-avatar-qc.xhscdn.com/avatar/6390526b2d1c2d2bd2bd7cb3.jpg?imageView2/2/w/120/format/jpg,2,,0,1769566416561,4
665c5929000000000e033ede,1717328170000,,665b3f4a000000001401ab0c,像我们这种小家   感觉真用不上山姆[笑哭R],5b7ea698a0f0500001704fe9,flag:到8月底减到95,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31n5nshkpkq6g4aineej9gjv9c7im5qg?imageView2/2/w/120/format/jpg,2,,0,1769566416561,4
665ba7ad000000000e032a6a,1717282733000,,665b3f4a000000001401ab0c,你说得对，那个推车真是无语，不能拐弯，每次试吃排队就是累赘😒还有冻死了，得穿棉袄[笑哭R],562b99c782718c4bb9f59a56,喵抹茶咪Amy,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31cm1eg21160041pujqcsf6imnl0vtr0?imageView2/2/w/120/format/jpg,2,,0,1769566416564,14
