comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,pictures,parent_comment_id,last_modify_ts,like_count
66933c7b0000000017001567,1720925309000,,668bd8ae00000000250160d9,我也……不想买山姆了，售后有点烦,567ad42cf53ee01212d4bda3,吃货布丁🍮,https://sns-avatar-qc.xhscdn.com/avatar/62765738690b5291c9ec876b.jpg?imageView2/2/w/120/format/jpg,10,http://sns-webpic-qc.xhscdn.com/202601281135/18323fabb2f9741288c017149d121271/comment/1040g2h03157fc3j81e0044lvqna2pfd3btgbneg!nd_whgt34_webp_wm_1,0,1769571335501,8
668bf57c000000001b0133bd,1720448380000,,668bd8ae00000000250160d9,我上次买的还臭了，把臭的变色了的肉藏到了新鲜的下边,56891bf04775a70b3a1dc2d8,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo317alb49jjk5g44vjlmdv1gmonqkvlq8?imageView2/2/w/120/format/jpg,8,,0,1769571335505,17
6692ca4a00000000050239ca,1720896075000,,668bd8ae00000000250160d9,麦德龙买的牛排，这种发黑不新鲜的肉放在包装那侧，看到的都是新鲜的，买回来拆开才发现底下这个发黑的肉，真是大无语,63dbaae40000000026011b1b,Ö耶,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31f09lkstme6g5ourlbi9i6orf06iqmg?imageView2/2/w/120/format/jpg,6,http://sns-webpic-qc.xhscdn.com/202601281135/925f8a67e99c85576bc2aeb5ef564a52/comment/1040g2h031571e1flgu605ourlbi9i6orca730j0!nd_whgt34_webp_wm_1,0,1769571335510,2
66913eec0000000009015500,1720794861000,,668bd8ae00000000250160d9,09年没进中国啊,6466fd4c00000000100243a5,柠檬檬柠吗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31r0a1l497g005p36vl644gt5sju3pl0?imageView2/2/w/120/format/jpg,4,,0,1769571335512,0
669297a90000000016026207,1720883113000,,668bd8ae00000000250160d9,山姆肉换供应商了[笑哭R]两年前肉贼好的，现在我不好说，反正买了几次都很辣鸡,5f5e2fba0000000001005f19,abc,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ohssf84l8005nqu5ut08nopeqr0gp8?imageView2/2/w/120/format/jpg,3,,0,1769571335516,4
668be070000000002300f80f,1720442994000,,668bd8ae00000000250160d9,我上次买的200块横膈膜[笑哭R],588dc48450c4b455aef65237,失业喂饱自己,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30n1mol1i5c0g493365288khnsrbsjug?imageView2/2/w/120/format/jpg,3,http://sns-webpic-qc.xhscdn.com/202601281135/cac1543b9a84064dcbbe634e0df733fe/comment/1040g2h031509chtggm00493365288khnnon0n38!nd_whlt34_webp_wm_1,0,1769571335520,6
668cec60000000002300d8a5,1720511584000,,668bd8ae00000000250160d9,[笑哭R]他有碎肉卖[笑哭R]为什么不放碎肉里[笑哭R]真的是[笑哭R],648ee16600000000110021e3,派大猩猩,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31d42hqo30e605p4es5j488f3mdnu110?imageView2/2/w/120/format/jpg,2,,0,1769571335524,14
6654216a000000000e032e30,1716789611000,,664c539e0000000016011e86,"哇！真的很感谢姐妹们的黑榜分享，认真看了评论发现吃的东西都会褒贬不一，有人说好吃有人说不好吃，简单总结一下大家一致认为比较好的山姆好物！！！
香菇脆、有机高钙鲜牛奶、土豆芝士热狗棒、大码蛋、椰子水、贝果、美翔胶原蛋白、MM叶黄素软糖
被安利到了～有喝过美翔胶原蛋白或者吃过MM叶黄素软糖的姐妹来反馈一下不，狠狠心动中💓
",5e06fb55000000000100566e,三山.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31e59h2e30c005ng6vdag8lje823v0qo?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202601281135/aae464ca27eef5b51186f1afd513495b/comment/1040g2h03139rac3b1e005ng6vdag8lje9u97hcg!nd_whgt34_webp_wm_1,0,1769571340749,34
664eeacf0000000002003490,1716447953000,,664c539e0000000016011e86,这个，贼难吃，直接吃难吃，烤一下难吃，煮一下也难吃，反正就是难吃[哭惹R],5f03d7e5000000000100388c,搞钱要紧,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o493q6o2c005no3qvig8e4c9ml01pg?imageView2/2/w/120/format/jpg,167,http://sns-webpic-qc.xhscdn.com/202601281135/f1490b3dcb616e59afb6b2526b6fbf5a/comment/1040g2h03134od2ee7a005no3qvig8e4ct20270o!nd_whgt34_webp_wm_1,0,1769571340754,131
664ef111000000001c034c72,1716449555000,,664c539e0000000016011e86,这个,56a863e7b8ce1a5fc856bab1,桃桃捡垃圾,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo311ruv92egq0045cv1mhufelh1dvmg08?imageView2/2/w/120/format/jpg,46,http://sns-webpic-qc.xhscdn.com/202601281135/70671b3574bc16e8a13369cee55f7d95/comment/1040g2h03134p5gmhms0045cv1mhufelh38momo0!nd_whgt34_webp_wm_1,0,1769571340760,66
664f4e34000000001c00dae7,1716473397000,,664c539e0000000016011e86,必须这个，真的超级难吃[捂脸R][捂脸R][捂脸R],649a57f5000000002a036f5e,尔康要结婚,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31bga2676gm6g5p4qavqqmrqu35p12b0?imageView2/2/w/120/format/jpg,275,http://sns-webpic-qc.xhscdn.com/202601281135/9d338615b6dc9f9c973bde5fae1b1c9a/comment/1040g2h031354hal4m8605p4qavqqmrquo82css0!nd_whgt34_webp_wm_1,0,1769571340768,614
664f5ae1000000000d0322ff,1716476643000,,664c539e0000000016011e86,怎么能少了这个。办公室谁吃谁吐[汗颜R][汗颜R][汗颜R],5b54922a11be10544452e94c,D是淇淇子的迷姐呀C,https://sns-avatar-qc.xhscdn.com/avatar/639eb68ed9b187973501ffaa.jpg?imageView2/2/w/120/format/jpg,140,http://sns-webpic-qc.xhscdn.com/202601281135/5f48859609d820c539964c2970923f8f/comment/1040g2h0313562rf85o604a7d9b92lqacm0sdv90!nd_whgt34_webp_wm_1,0,1769571340775,97
664f10070000000002002239,1716457481000,,664c539e0000000016011e86,我觉得红薯干很难吃 水水的没有韧性 不是想象中的红薯干 还有一大袋 吃的好痛苦[哭惹R],5b0188134eacab6070e60642,fafa,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ppfcrtula004a5gbe4161i2af9dheo?imageView2/2/w/120/format/jpg,133,http://sns-webpic-qc.xhscdn.com/202601281135/ddd48cc1cdd39a8f375044a3d0ffe5ba/comment/1040g2h03134sueuh5o004a5gbe4161i288ijd7g!nd_whgt34_webp_wm_1,0,1769571340779,212
664f2c34000000001c00f826,1716464693000,,664c539e0000000016011e86,难吃的要死,5bfa7b42f7e8b915dc374158,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r1ivopg1g004btqp1tk4gao78tukuo?imageView2/2/w/120/format/jpg,98,http://sns-webpic-qc.xhscdn.com/202601281135/c242ce12cb065f8608082d4d25546162/comment/1040g2h031350cgh008004btqp1tk4gaoqe14368!nd_whgt34_webp_wm_1,0,1769571340783,78
664fcb74000000001c037821,1716505461000,,664c539e0000000016011e86,各种肉，问就是别买，一股臭味，市场上几十块钱一斤新鲜的肉不香吗？,5c5c4148000000001b02d470,🐻,https://sns-avatar-qc.xhscdn.com/avatar/653880e2a864902d5bb24927.jpg?imageView2/2/w/120/format/jpg,107,,0,1769571340787,29
664f19f2000000001c00ca3a,1716460019000,,664c539e0000000016011e86,这个真的是太难吃了！！！千万别买！,589e5e5850c4b47b68c6f915,啊啊啊啊？,https://sns-avatar-qc.xhscdn.com/avatar/seller_68d39f7bc891740001a89e9c?imageView2/2/w/120/format/jpg,199,http://sns-webpic-qc.xhscdn.com/202601281135/2616cad161f08f70dc6b71a7f5dffc6b/comment/1040g2h03134u56g3jk00494jitf5hu8lm9a40u8!nd_whgt34_webp_wm_1,0,1769571340791,234
664f64540000000002002ff3,1716479061000,,664c539e0000000016011e86,这两个，真的很难吃[石化R],5b38ddbc6b58b73243146bcf,啵啵柚,https://sns-avatar-qc.xhscdn.com/avatar/64855ee7be0463ec9afeeb89.jpg?imageView2/2/w/120/format/jpg,110,http://sns-webpic-qc.xhscdn.com/202601281135/aa02e84593a0bfb39a6e05537a47277b/comment/1040g2h0313577o9j68704a6ocueroqufbhlekf8!nd_whlt34_webp_wm_1,0,1769571340795,49
694e5cb9000000001d01f991,1766743225000,福建,694d156a000000001e0263f9,别的不好吃可以接受，山姆烤鸡不好吃说不过去啦。。。你要综合考评，不管个头大小还是价格选超外卖鸡啊,66f3e91e000000001d021a1e,林安全,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31oaioulqg6005pnjt4f7c6gukol5ctg?imageView2/2/w/120/format/jpg,2,,0,1769571346015,7
69576760000000000f00fd6a,1767335777000,上海,694d156a000000001e0263f9,威化我觉得很好吃啊,5e1412e40000000001000080,嗷嗷,https://sns-avatar-qc.xhscdn.com/avatar/644bfa0cc687b72439249a65.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571346020,2
694e3cb4000000000f02ad38,1766735028000,北京,694d156a000000001e0263f9,牛肉松饼干不知道为啥销量还挺高？和图片完全不符，实际根本就没什么肉松。,5485af34d6e4a92d6f7bed47,沉香越千年,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b8p2vrdno00400r3unj9ra76o1o9p0?imageView2/2/w/120/format/jpg,0,,0,1769571346024,1
695cf6fa000000001600d009,1767700219000,天津,694d156a000000001e0263f9,第一個就是我特別愛吃的,6433fe22000000000d01b28b,玩蛋仔的Simon回复也玩MC（回归）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31rq23v02ig6g5p1jvoh3bckbnp85dco?imageView2/2/w/120/format/jpg,0,,0,1769571346030,2
695e8e48000000001502e132,1767804489000,北京,694d156a000000001e0263f9,榛子威化最好吃了！！,5fedf1c600000000010050f8,OmO🐜,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31q96k82fn2005nvdu7308k7ovk4s1ag?imageView2/2/w/120/format/jpg,0,,0,1769571346037,1
695b06aa000000001601f582,1767573162000,浙江,694d156a000000001e0263f9,鸡肉肠我家孩子就很爱吃啊，凤爪本身就是很火的一款零食……所以千人千面,64a2d100000000001f0046f1,安天使,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31jr5ub75iocg5p52q407ohnhh1uesd0?imageView2/2/w/120/format/jpg,0,,0,1769571346039,0
695fbbb3000000001d01d8d0,1767881652000,四川,694d156a000000001e0263f9,哈哈哈哈全是我不爱的！,61345e7a0000000002022d59,哈吉嘛,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31dq891n2gu005o9kbpt0kbap2fo5eeo?imageView2/2/w/120/format/jpg,0,,0,1769571346043,0
694e3b6f0000000016026a85,1766734703000,湖北,694d156a000000001e0263f9,不好吃,5aed6ff5e8ac2b449ee90b83,genrea___,https://sns-avatar-qc.xhscdn.com/avatar/60d2088244ba20b3404d6156.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571346047,1
695b886f000000001702ecaa,1767606384000,湖北,694d156a000000001e0263f9,苹果味香肠挺好吃的,5c8875bb0000000011032a0c,六丰臣,https://sns-avatar-qc.xhscdn.com/avatar/5fbf51407ea5dd00011f4a76.jpg?imageView2/2/w/120/format/jpg,0,,0,1769571346051,0
69635b0b000000001702d60f,1768119051000,辽宁,694d156a000000001e0263f9,可能地区不同品质不同，我们这里烤鸡油光红亮，不像这玩意看起来饭缩力十足,62ef107c0000000015014951,悠然（累累的人好运版小号）,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31qp04njtnodg5onf21u5aiahatg87q0?imageView2/2/w/120/format/jpg,0,,0,1769571346054,0
673f31fe0000000007001eff,1732194815000,,673d9ed4000000000203abaf,那个新品榴莲面包 好难吃[笑哭R],5938f9f56f02d619e0e013c2,一只胖布布,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b6rdstpnm0049j6pasva4u2ov2f7h8?imageView2/2/w/120/format/jpg,17,http://sns-webpic-qc.xhscdn.com/202601281135/b3205d306d09bcd86c99f0ca03d58a9b/comment/1040g2h031afd345dne0049j6pasva4u2q5rn5ag!nd_whgt34_webp_wm_1,0,1769571351248,7
673dda2e0000000007000bba,1732106799000,,673d9ed4000000000203abaf,你说瑞士卷不好吃我就退了,5eca8a4e0000000001001834,与宁同行_桌子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo310lri9dimm005nmah970861ksqcirtg?imageView2/2/w/120/format/jpg,6,,0,1769571351252,10
673dec3f0000000007020ffd,1732111424000,,673d9ed4000000000203abaf,瑞士卷和烤鸡都好吃啊,5c092cb6000000000500dede,小纯儿。,https://sns-avatar-qc.xhscdn.com/avatar/5c092ccb6ba7be0001c31b7d.jpg?imageView2/2/w/120/format/jpg,10,,0,1769571351256,84
673dfe5f000000001a019e9c,1732116063000,,673d9ed4000000000203abaf,客观点吧，第一，瑞士卷不好吃能一直卖？吃多了是腻但是你又不可能一个人吃也不是让你一顿吃完。第二，那个碱水小球为啥叫碱水就是硬的啊，很多人都爱吃，当早餐正好。第三，那个玉米，这个玉米就不是水煮的，是水果玉米开袋即食，就是吃甜吃水分的，想吃糯的去下单另一个,5bbeac80b117e40001f5b1df,保险刘总,https://sns-avatar-qc.xhscdn.com/avatar/6556383d74ac89738332a4a1.jpg?imageView2/2/w/120/format/jpg,9,,0,1769571351260,143
673edd37000000001b036d53,1732173111000,,673d9ed4000000000203abaf,山姆多面包系列从来不买，因为配料表太吓人[笑哭R]烤鸡送我都不会去排队[笑哭R]什么鸡这么便宜，山姆还要从中赚钱[笑哭R]。肉类也从来不买[笑哭R]不管是什么肉[笑哭R],5857bea95e87e757a54b1c37,千字文,https://sns-avatar-qc.xhscdn.com/avatar/6290f12be3cab38e070c8a9e.jpg?imageView2/2/w/120/format/jpg,5,,0,1769571351264,1
673f8c03000000001b002116,1732217859000,,673d9ed4000000000203abaf,双皮奶，巨难吃,58e6341a6a6a697363ed4a48,OY,https://sns-avatar-qc.xhscdn.com/avatar/58e6341a6a6a697363ed4a48.jpg?imageView2/2/w/120/format/jpg,2,,0,1769571351268,2
673e6457000000001b00484e,1732142168000,,673d9ed4000000000203abaf,你不喜欢不代表别人不喜欢,650b98c400000000170221c1,陈狗蛋a,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p90n2efjo005p8bj325s8e1oab3k08?imageView2/2/w/120/format/jpg,1,,0,1769571351272,5
673e99480000000007001d58,1732155720000,,673d9ed4000000000203abaf,博主是故意的吗？？黑红路线？我吃的烤鸡蛮好吃[笑哭R],5835a80f50c4b448b95c1a26,暴走安琪拉,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31p8m4aro2s6g48s4aak0u6h6bte1bjo?imageView2/2/w/120/format/jpg,2,,0,1769571351276,8
673df9af00000000070218b2,1732114863000,,673d9ed4000000000203abaf,碱水丸子很好吃啊,581941305e87e742cfc78378,爱美的cc,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31b9b2blfnm0048qknc0j10roku5p71g?imageView2/2/w/120/format/jpg,2,,0,1769571351278,2
674087f3000000001b0071ad,1732282356000,,673d9ed4000000000203abaf,碱水那个小面包挺不错的啊,565989d8e00dd846225ea6d1,活得精彩,https://sns-avatar-qc.xhscdn.com/avatar/565989d8e00dd846225ea6d1.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571351284,2
69549ad40000000018022b4c,1767152340000,重庆,69549596000000001f008031,大家想看哪些新品呢[看R]我腿跑断也帮你测[doge],648d2e2500000000110034c1,阿恒的山姆探物志,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ht9h1ikju005p4d5oik8d61ur5plng?imageView2/2/w/120/format/jpg,2,,0,1769571356487,1
695b8639000000003103136b,1767605818000,上海,69549596000000001f008031,老北京冰糖葫芦又出来了呢,55718bf7e58d135dd7a4429c,咸蛋超人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31odjd2tm580040oamp5vegks5h6oi0g?imageView2/2/w/120/format/jpg,1,,0,1769571356493,0
695b864f000000003102c29e,1767605840000,上海,69549596000000001f008031,你是哪个地区买的冰糖葫芦,55718bf7e58d135dd7a4429c,咸蛋超人,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31odjd2tm580040oamp5vegks5h6oi0g?imageView2/2/w/120/format/jpg,1,,0,1769571356497,0
68eb4dea000000003902c8fd,1760251370000,广东,68bd9411000000001d011601,请评论区不要拿这一条喂AI了[石化R]，应该没用，而且会覆盖有效信息。有空的时候我会删掉复制粘贴喂AI的评论,58b6423d50c4b468f159703c,Ava,https://sns-avatar-qc.xhscdn.com/avatar/58b6423d50c4b468f159703c.jpg?imageView2/2/w/120/format/jpg,1,,0,1769571361670,0
68bec537000000003001084f,1757332792000,广东,68bd9411000000001d011601,热量不提的话……完全想不到我会爱吃这种甜口肉肠，完全不腥，苹果香气真的和鸡肉很搭欸，而且整体柔韧不柴不油腻没有肥肉。好评，买过很多次。,58b6423d50c4b468f159703c,Ava,https://sns-avatar-qc.xhscdn.com/avatar/58b6423d50c4b468f159703c.jpg?imageView2/2/w/120/format/jpg,14,http://sns-webpic-qc.xhscdn.com/202601281136/c764692e4f190e2a23fd8279965a9243/comment/1040g2h031m5vcscbl220497m6d13qs1sh3hp5q8!nd_whgt34_webp_wm_1,0,1769571361672,28
68cc3d32000000003000f2df,1758215478000,广东,68bd9411000000001d011601,好吃,5e4fdcc50000000001005982,momo,https://sns-avatar-qc.xhscdn.com/avatar/64da34b6496a2970ec73dee6.jpg?imageView2/2/w/120/format/jpg,7,http://sns-webpic-qc.xhscdn.com/202601281136/0690bf7ba8000b69d6e67eaa6de0f14a/comment/1040g2h031mj4msrmku005nifrj2g8mc2dubr5tg!nd_whgt34_webp_wm_1,0,1769571361676,6
68c970b70000000030008f6a,1758032056000,广东,68bd9411000000001d011601,超好吃，口感很独特。,58b6423d50c4b468f159703c,Ava,https://sns-avatar-qc.xhscdn.com/avatar/58b6423d50c4b468f159703c.jpg?imageView2/2/w/120/format/jpg,6,http://sns-webpic-qc.xhscdn.com/202601281136/7c812bcce873328ebcd2572dc8d84ef0/comment/1040g2h031mgd84l44q6g497m6d13qs1s93bf7r8!nd_whgt34_webp_wm_1,0,1769571361681,13
68bec493000000003001bffb,1757332628000,广东,68bd9411000000001d011601,山姆专供版的是健康一点的版本好像……但是难吃，没有普通版有友有味儿，也没小胡鸭那款柠檬味的好吃。,58b6423d50c4b468f159703c,Ava,https://sns-avatar-qc.xhscdn.com/avatar/58b6423d50c4b468f159703c.jpg?imageView2/2/w/120/format/jpg,5,http://sns-webpic-qc.xhscdn.com/202601281136/b1be99880e87add00204fe44fbca05db/comment/1040g2h031m5vcscbl21g497m6d13qs1saifton0!nd_whgt34_webp_wm_1,0,1769571361685,1
68c167cc00000000300266ef,1757505491000,浙江,68bd9411000000001d011601,超好吃,5c0215d1f7e8b90e37d279a3,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31j38fc78he004buntqat2ud3a4urfog?imageView2/2/w/120/format/jpg,9,http://sns-webpic-qc.xhscdn.com/202601281136/9bb257e0fcf5b8d0a73442e931ead81b/comment/1040g2h031m8h40iuli0g4buntqat2ud3hmvgpvo!nd_whgt34_webp_wm_1,0,1769571361691,8
68c160f80000000030017a9c,1757503738000,广东,68bd9411000000001d011601,这个是我最最最最想吐槽的，难吃，几乎都是很小个的。,58aee3d050c4b45ce79e5ffc,宸宸的奇妙世界,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo3182uj6lb0s00496o1vht0nvsvtd5rn8?imageView2/2/w/120/format/jpg,8,http://sns-webpic-qc.xhscdn.com/202601281136/b543d53a0ba84c88d349e8aa938950c5/comment/1040g2h031m8hakc25200496o1vht0nvs4rs1p4g!nd_whgt34_webp_wm_1,0,1769571361693,6
68bec43d000000003000c7c2,1757332542000,广东,68bd9411000000001d011601,空气炸锅烤来吃非常绝……就是太贵了,58b6423d50c4b468f159703c,Ava,https://sns-avatar-qc.xhscdn.com/avatar/58b6423d50c4b468f159703c.jpg?imageView2/2/w/120/format/jpg,2,http://sns-webpic-qc.xhscdn.com/202601281136/bb89eef0e62c0430ea84e1579ef4caa1/comment/1040g2h031m5vcscbl20g497m6d13qs1sdbf7478!nd_whgt34_webp_wm_1,0,1769571361697,4
68bd95f50000000030004a17,1757255158000,广东,68bd9411000000001d011601,算配料表干净的虾滑了，但还是有添加保水剂的，味道不错，甜咸度都刚好，Q弹嫩，不过为健康着想，加工肉类不要吃得太频繁。好评。,58b6423d50c4b468f159703c,Ava,https://sns-avatar-qc.xhscdn.com/avatar/58b6423d50c4b468f159703c.jpg?imageView2/2/w/120/format/jpg,6,http://sns-webpic-qc.xhscdn.com/202601281136/9e6255e91bfd47efc6d1c0fde0d32adb/comment/1040g2h031m4qjbk8l22g497m6d13qs1sq5hkqk0!nd_whgt34_webp_wm_1,0,1769571361701,1
68c78176000000003000400a,1757905272000,广东,68bd9411000000001d011601,我吃过最好吃的玉米！今年还没上架。除了贵没有任何毛病。,58b6423d50c4b468f159703c,Ava,https://sns-avatar-qc.xhscdn.com/avatar/58b6423d50c4b468f159703c.jpg?imageView2/2/w/120/format/jpg,4,http://sns-webpic-qc.xhscdn.com/202601281136/aa0810fbdba4e1b212ce37ee386239d9/comment/1040g2h031mego4hhl260497m6d13qs1sc0sq9no!nd_whgt34_webp_wm_1,0,1769571361704,1
68db56ba0000000039026daf,1759205051000,江苏,68db4bfd00000000050305cb,那个烤鸡[微笑R],6035098c0000000001008b4d,咸鱼,https://sns-avatar-qc.xhscdn.com/avatar/61b9f04a9d6809859d9183f2.jpg?imageView2/2/w/120/format/jpg,149,,0,1769571366930,1544
68e77103000000003901ef0a,1759998212000,山西,68db4bfd00000000050305cb,我能不能说我有点吃不惯那个黑松露火腿苏打饼干……[暗中观察R],5c1475150000000006008816,chigi,https://sns-avatar-qc.xhscdn.com/avatar/5c6ae5d881675e00018e2f25.jpg?imageView2/2/w/120/format/jpg,146,,0,1769571366934,440
68e7cc7100000000390220ee,1760021618000,北京,68db4bfd00000000050305cb,这个，超难吃，到后面我泡开煮汤喝了，最后剩了一半实在吃不动给扔了[呃R],57a7542950c4b42a84246e5d,关于我来过这件小事,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo31ahe8urg6o0048ke01a2irit975gmu8?imageView2/2/w/120/format/jpg,104,http://sns-webpic-qc.xhscdn.com/202601281136/1ab5dfda7afc65d04dfe027223de989d/comment/1040g2h031ne1tlak4q0g48ke01a2iritm0kcc4g!nd_whgt34_webp_wm_1,0,1769571366936,114
